check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,6945,116904,A1300,MTJ Soportes Piping (Tipo P2=CPVC),TK_Active,TT_Task,2023-03-08 20:00:00
NO_PREDECESSOR,6945,116996,A1380,fabricación de soportes y misceláneos,TK_Active,TT_Task,2023-03-21 20:00:00
NO_PREDECESSOR,6945,116998,A2190,Construcción y Montaje,TK_Active,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6945,116999,A2200,Construcción y Montaje,TK_Active,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,6946,117018,DHL-A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-15 20:00:00
NO_PREDECESSOR,6996,117144,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,6996,117146,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,7721,120950,A1000,MTJ Soportes (Fabricación y Montaje),TK_Active,TT_Task,2023-02-26 20:00:00
NO_PREDECESSOR,7721,120876,A1010,MTJ Botoneras y Equipos Eléctricos Menores,TK_Active,TT_Task,2023-02-14 20:00:00
NO_PREDECESSOR,7721,120934,A1041,"MTJ Tableros CB#1,2,3y4",TK_Active,TT_Task,2023-02-02 20:00:00
NO_PREDECESSOR,7721,120949,A1161,MTJ 5801-PIP-TR8-REUTILIZADO,TK_Active,TT_Task,2023-02-10 10:00:00
NO_PREDECESSOR,7721,120896,A1300,MTJ Soportes Piping (Tipo P2=CPVC),TK_Active,TT_Task,2023-02-12 20:00:00
NO_PREDECESSOR,7721,120897,A1310,MTJ Spools Interconexionado (Tipo I1= AC/INOX),TK_Active,TT_Task,2023-02-18 18:00:00
NO_PREDECESSOR,7721,120898,A1320,MTJ Spools Interconexionado (Tipo P2=CPVC),TK_Active,TT_Task,2023-02-18 20:00:00
NO_PREDECESSOR,7721,120983,A1380,fabricación de soportes y misceláneos,TK_Active,TT_Task,2023-02-13 20:00:00
NO_PREDECESSOR,7721,120951,A1610,MTJ Soportes (Fabricación y Montaje),TK_Active,TT_Task,2023-02-09 20:00:00
NO_PREDECESSOR,7721,120984,A2190,Construcción y Montaje,TK_Active,TT_Task,2023-02-10 20:00:00
NO_PREDECESSOR,7721,120985,A2200,Construcción y Montaje,TK_Active,TT_Task,2023-02-10 20:00:00
NO_PREDECESSOR,7721,120987,A2220,Replanteo topográfico para línea proyectada a existente,TK_NotStart,TT_Task,2023-01-31 20:00:00
NO_PREDECESSOR,7721,121279,A2640,Tie-In adicionales por interferencias,TK_NotStart,TT_Task,2023-02-26 16:00:00
NO_PREDECESSOR,7774,121422,A1000,MTJ Soportes (Fabricación y Montaje),TK_Active,TT_Task,2023-01-23 20:00:00
NO_PREDECESSOR,7774,121348,A1010,MTJ Botoneras y Equipos Eléctricos Menores,TK_Active,TT_Task,2023-04-03 20:00:00
NO_PREDECESSOR,7774,121368,A1300,MTJ Soportes Piping (Tipo P2=CPVC),TK_Active,TT_Task,2023-03-08 20:00:00
NO_PREDECESSOR,7774,121369,A1310,MTJ Spools Interconexionado (Tipo I1= AC/INOX),TK_Active,TT_Task,2023-02-09 20:00:00
NO_PREDECESSOR,7774,121370,A1320,MTJ Spools Interconexionado (Tipo P2=CPVC),TK_Active,TT_Task,2023-02-27 10:00:00
NO_PREDECESSOR,7774,121460,A1380,fabricación de soportes y misceláneos,TK_Active,TT_Task,2023-03-21 20:00:00
NO_PREDECESSOR,7774,121376,A1400,MTJ Spools Interconexionado (Tipo I1= AC/INOX),TK_Active,TT_Task,2023-02-17 11:00:00
NO_PREDECESSOR,7774,121462,A2190,Construcción y Montaje,TK_Active,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,7774,121463,A2200,Construcción y Montaje,TK_Active,TT_Task,2023-01-27 20:00:00
NO_PREDECESSOR,7775,121483,DHL-A1010,MTJ Estanque Disolución Hidróxido de Litio /5831-EST-3251,TK_NotStart,TT_Task,2022-12-15 20:00:00
NO_PREDECESSOR,7825,121524,A1000,MTJ Soportes (Fabricación y Montaje),TK_NotStart,TT_Task,2022-12-06 20:00:00
NO_PREDECESSOR,7825,121526,A1940,Adjudicación,TK_NotStart,TT_Mile,2022-09-15 08:00:00
NO_PREDECESSOR,7879,121832,A1000,Instalación de faenas,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123059,A10000,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , PLAIN END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123060,A10010,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , PLAIN END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123061,A10020,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , PLAIN END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123062,A10030,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , ELECTRIC RESISTANCE WELDED , BEVELLED END(S) , SCHEDULE 10S , P",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123063,A10040,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , BEVELLED END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123064,A10050,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , ELECTRIC RESISTANCE WELDED , BEVELLED END(S) , SCHEDULE 10S , P",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123065,A10060,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , ELECTRIC RESISTANCE WELDED , BEVELLED END(S) , SCHEDULE 10S , P",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123066,A10070,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , ELECTRIC RESISTANCE WELDED , BEVELLED END(S) , SCHEDULE 10S , P",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123068,A10090," PIPE , CHLORINATED POLYVINYL CHLORIDE PER ASTM D1784, CLASS 23447 PER ASTM D1784 , PLAIN END(S) , SCHEDULE 80 , PER AST",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121833,A1010,Movilización de instalación de faenas,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123069,A10100," PIPE , CHLORINATED POLYVINYL CHLORIDE PER ASTM D1784, CLASS 23447 PER ASTM D1784 , PLAIN END(S) , SCHEDULE 80 , PER AST",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123070,A10110," PIPE , CHLORINATED POLYVINYL CHLORIDE PER ASTM D1784, CLASS 23447 PER ASTM D1784 , PLAIN END(S) , SCHEDULE 80 , PER AST",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123071,A10120,Diafragm valve D1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123072,A10130,Diafragm valve D1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123073,A10140,Diafragm valve D1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123074,A10150,Ball Valve A6,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123075,A10160,Ball Valve A1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123076,A10170,Ball Valve A3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123077,A10180,Ball Valve A3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123078,A10190,Ball Valve A3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121834,A1020,Desmovilización de instalación de faenas,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123079,A10200,Butterfly valve B1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123080,A10210,Diafragm valve D2,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123081,A10220,Globe Valve E3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123082,A10230,"Diseño, suministro, fabricación y montaje de soportes",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123083,A10240,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123084,A10250,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123085,A10260,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123737,A10261,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123086,A10270,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123087,A10280,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123088,A10290,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121835,A1030,Verificación de la Ingeniería,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123089,A10300,"Aislante de espuma eslastomérica tipo K-FLEX ó equivalente en ductos premoldeados, con una conductividad térmica de 0.03",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123090,A10310,"Tendido, pruebas de aislación y conexionado de Cable multiconductor de cobre blando, aislación de polietileno reticulado",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123091,A10320,"Tendido, pruebas de aislación y conexionado de Cable multiconductor de cobre blando, aislación de polietileno reticulado",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123092,A10330,"Tendido, pruebas de aislación y conexionado de Cable multiconductor de cobre blando, aislación de polietileno reticulado",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123093,A10340,"Tendido, pruebas de aislación y conexionado de cable multiconductor de cobre blando, aislación de polietileno reticulado",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123094,A10350,"Montaje y Soportación  Escalerilla  de acero A-37 de 1.9 mm, galvanizada, de 300 mm de ancho y 100 mm de alto, incluir t",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123095,A10360,"Montaje y Soportación C.A.G. 3/4"", con hilo y copla de unión, según norma ANSI C80-1.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123096,A10370,"Montaje y Soportación C.A.G. 1"", con hilo y copla de unión, según norma ANSI C80-1.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123097,A10380,"Montaje Conduit Flexible de acero de 3/4"" de diámetro, con chaqueta de PVC.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123098,A10390,"Montaje Conduit Flexible de acero de 1"" de diámetro, con chaqueta de PVC.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121909,A1040,Estructuras pesadas (mayor que 60 kg/m),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123099,A10400,"Montaje y Prueba Enchufe industrial trifasico 32A, 380 V, 50 Hz, c/salida inclinada (3P+T), IP 67,  Legrand  o equivalen",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123100,A10410,"Montaje y Pruebas Estación Local, Allen Bradley mod. 800H-2HZ4R o equivalente. (2 perforaciones)",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123101,A10420,"Montaje, conexionado y pruebas tablero 5843-PNL-4006",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123102,A10430,"Montaje, conexionado y pruebas tablero 5843-PNL-4022",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123103,A10440,"Montaje y Soporte Canalizaciones de Conduit Rígido de Acero galvanizado 3/4"" Ø.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123104,A10450,"Montaje y Soporte Canalizaciones de Conduit Flexible 1/2” de Diámetro, Metálico revestido en PVC.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123105,A10460,"Montaje y Conexionado Conductor de Fuerza XTMU, Tensión de Servicio 600V, 1 x 3c  # 14 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123112,A10470,Montaje y conexionado cable Ethernet STP/UTP,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123107,A10480,"Montaje y Conexionado de Conductor de Control XTCC, Tensión de Servicio 600V, 1 x 3c  # 14 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123108,A10490,"Montaje y Conexionado de Conductor de Control XTCC, Tensión de Servicio 600V, 1 x 9c  # 14 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121910,A1050,Estructuras medianas (entre 30 y 60 kg/m),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123109,A10500,"Montaje y Conexionado de Conductor de Señal UI-51, Tensión de Servicio 300V, 1 x 1p  # 16 AWG",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123110,A10510,Montaje y Conexionado de Conductor Suministrados por Vendor ( Cable Sensor - Transmisor - Indicador ),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123111,A10520,Montaje y conexionado de fibra optica 12 hilos,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123113,A10530,Montaje de soporte 1 instrumento,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123114,A10540,"Montaje de instrumentos, tubo sensor de flujo magnético y transmisor",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123115,A10550,"Montaje de instrumentos, válvula regulatoria con actuador y posicionador electroneumático",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123116,A10560,"Montaje de instrumentos, válvula on/off con actuador y válvula solenoide",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123117,A10570,"Montaje de instrumentos, transmisor de nivel e indicador remoto",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123118,A10580,"Montaje de instrumentos, transmisor de presión diferencial",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123119,A10590,"Montaje de instrumentos, sensor de temperatura y transmisor remoto ",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121911,A1060,Estructuras livianas (menor que 30 kg/m),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123120,A10600,"Montaje de instrumentos, interruptor de nivel",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123121,A10610,Montaje de Gabinete Vendor,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123122,A10620,"Montaje de instrumentos, transmisor de densidad",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123123,A10630,"Montaje de instrumentos, transmisor de flujo tipo coriolis ",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123124,A10640,Montaje de Interruptor de Posición para Válvula,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123125,A10650,Estructuras pesadas (mayor que 60 kg/m),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123126,A10660,Estructuras medianas (entre 30 y 60 kg/m),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123127,A10670,Estructuras livianas (menor que 30 kg/m),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123128,A10680,Parrillas de piso - Acero ASTM A36,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123129,A10690,Barandas - Acero ASTM A36,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121912,A1070,Grout,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123130,A10700,Escaleras - Acero ASTM A36,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123131,A10710,Grout,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123132,A10720,Planchas E-KOVER- Revestimiento,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123133,A10730,Plancha curva E-KOVER,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123134,A10740,Cumbrera acero Zinc-Alum,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123135,A10750,MONTAJE Y PRUEBAS DE BOMBA CENTRÍFUGA - TAG 5855-BBA-4004,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123136,A10760,MONTAJE Y PRUEBAS DE BOMBA CENTRÍFUGA - TAG 5855-BBA-4027,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123137,A10770,MONTAJE Y PRUEBAS DE BOMBA CHILLER- TAG 5855-CHI-4101,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123138,A10780,MONTAJE Y PRUEBAS DE CALDERERIA - TAG 5855-CHU-4051,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123139,A10790,MONTAJE Y PRUEBAS DE CICLON- TAG 5855-CLC-4107,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123140,A10800,MONTAJE Y PRUEBAS DE DUCHA DE EMERGENCIA Y LAVA OJOS - TAG 5855-DEM-4099,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123141,A10810,MONTAJE Y PRUEBAS DE ESTANQUE DE ACERO - TAG 5855-EST-4102,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123142,A10820,MONTAJE Y PRUEBAS DE INTERCAMBIADOR DE CALOR - TAG 5855-ITC-4103  (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123143,A10830,MONTAJE Y PRUEBAS DE INTERCAMBIADOR DE CALOR - TAG 5855-ITC-4104  (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123144,A10840,MONTAJE Y PRUEBAS DE INTERCAMBIADOR DE CALOR - TAG 5855-ITC-4105  (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123145,A10850,MONTAJE Y PRUEBAS DE INTERCAMBIADOR DE CALOR - TAG 5855-ITC-4106 (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123146,A10860,MONTAJE Y PRUEBAS DE SCRUBBER SECADOR - TAG 5855-LAG-4108 (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123147,A10870,MONTAJE Y PRUEBAS DE TECLE - TAG 5855-TEC-4112,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123148,A10880,MONTAJE Y PRUEBAS DE CALDERERIA - TAG 5855-TOL-4050,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123149,A10890,MONTAJE Y PRUEBAS DE INTERCAMBIADOR DE CALOR - TAG 5855-ITC-3006 (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123150,A10900,MONTAJE Y PRUEBAS DE SECADOR DE PRODUCTO - TAG 5855-SEC-4010,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123151,A10910,MONTAJE Y PRUEBAS DE  VENTILADOR - TAG 5855-VEN-4007 (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123152,A10920,MONTAJE Y PRUEBAS DE  VENTILADOR - TAG 5855-VEN-4024 (Skid),TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123153,A10930,MONTAJE Y PRUEBAS DE TORNILLO - TAG 5855-TOR-4140,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123154,A10940,MONTAJE Y PRUEBAS DE TORNILLO - TAG 5855-TOR-4150,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123155,A10950,MONTAJE Y PRUEBAS DE VÁLVULA ROTATORIA- TAG 5855-VAR-4013,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123156,A10960,MONTAJE Y PRUEBAS DE VÁLVULA ROTATORIA- TAG 5855-VAR-4110,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123157,A10970,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , PLAIN END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123158,A10980,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , PLAIN END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123159,A10990,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , BEVELLED END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123160,A11000,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , BEVELLED END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123161,A11010,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , BEVELLED END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123162,A11020,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , BEVELLED END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123163,A11030,"PIPE , 316L STAINLESS STEEL PER ASTM A312 GRADE TP316L , SEAMLESS , BEVELLED END(S) , SCHEDULE 40S , PER ASME B36.19M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123164,A11040,"PIPE , CARBON STEEL PER ASTM A106 GRADE B , SEAMLESS , BEVELLED END(S) , STANDARD WEIGHT , PER ASME B36.10M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123165,A11050,"PIPE , CARBON STEEL PER ASTM A106 GRADE B , SEAMLESS , BEVELLED END(S) , STANDARD WEIGHT , PER ASME B36.10M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123166,A11060,"PIPE , CARBON STEEL PER ASTM A106 GRADE B , SEAMLESS , BEVELLED END(S) , STANDARD WEIGHT , PER ASME B36.10M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123167,A11070,"PIPE , CARBON STEEL PER ASTM A106 GRADE B , SEAMLESS , BEVELLED END(S) , STANDARD WEIGHT , PER ASME B36.10M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123168,A11080,"PIPE , CARBON STEEL PER ASTM A106 GRADE B , SEAMLESS , BEVELLED END(S) , STANDARD WEIGHT , PER ASME B36.10M",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123169,A11090," PIPE , CHLORINATED POLYVINYL CHLORIDE PER ASTM D1784, CLASS 23447 PER ASTM D1784 , PLAIN END(S) , SCHEDULE 80 , PER AST",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123170,A11100,"Flexible 0,3-0,5 m",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123171,A11110,"Flexible 0,3-0,5 m",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123172,A11120,Valvula Relief,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123173,A11130,Ball Valve A6,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123174,A11140,Ball Valve A1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123175,A11150,Ball Valve A3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123176,A11160,Ball Valve A6,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123177,A11170,Globe Valve E3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123178,A11180,Plug Valve F1,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123179,A11190,Ball Valve A6,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,121917,A1120,"Montaje y Soporte Canalizaciones de Conduit Rígido de Acero galvanizado 3/4"" Ø.",TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123180,A11200,filtro Y,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123181,A11210,Globe Valve E3,TK_NotStart,TT_Task,2023-03-10 15:00:00
NO_PREDECESSOR,7879,123182,A11220,Plug Valve F1,TK_NotStart,TT_Task,2023-03-10 15:00:00
